fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
409,1996,269.33233575279024 514.607534977375 587.8531353425296 787.3889662736904,380.8974914550781 694.3009643554688 473.60638427734375 731.5432739257812,0.39096370339393616,[57G,0.014967933297157288
410,1996,268.9847707074937 515.6466427948912 588.4917651966167 788.5510185090122,380.8272705078125 694.226318359375 473.6093444824219 731.5741577148438,0.39367440342903137,[57G,0.01541881076991558
411,1996,267.3708683626145 516.4579518489585 588.4779657533317 790.2869390801992,381.92254638671875 693.7582397460938 465.2879333496094 731.9674072265625,0.452351838350296,QIZT,0.0979972705245018
412,1996,266.64423249995144 516.5689390198171 589.0477971548637 791.092602577999,381.940673828125 693.7738037109375 465.3821716308594 731.9581298828125,0.45102575421333313,HIZT,0.09679782390594482
413,1996,265.59567119692406 516.8289759198921 588.9318297849046 791.8913133234227,384.0753479003906 696.1749877929688 463.7655944824219 733.1282348632812,0.42464402318000793,MIUC,0.10059349983930588
414,1996,265.04041809069906 516.8051763289744 589.0136185657641 792.251937458834,384.0901184082031 696.17236328125 463.7684020996094 733.1259155273438,0.4245826303958893,MIUC,0.10059349983930588
415,1996,264.3679345002983 517.3341034538886 589.1575260346972 792.5962126662722,383.5887145996094 698.6069946289062 463.166015625 736.0228881835938,0.41812393069267273,MSZG,0.10196459293365479
416,1996,263.9302249400233 517.5473995168705 589.3173556498665 792.6751779069442,383.53021240234375 698.6063842773438 463.2492980957031 735.9923706054688,0.417376309633255,QSUG,0.03437158465385437
417,1996,263.833985057886 518.4044073888036 591.1072674928627 793.3315198723816,373.4742126464844 699.7001342773438 460.1420593261719 734.6171875,0.4235120415687561,LHSNC,0.14931101160069618
418,1996,263.2994679014039 518.7312061945777 591.8496232416564 793.5024743031565,373.3858642578125 699.6978149414062 460.1221923828125 734.6243896484375,0.4226440191268921,LHSNC,0.15362733596281172
419,1996,262.6825346665302 519.1990736671214 592.0839506782083 793.8669827497367,373.7000427246094 699.1237182617188 461.7037048339844 736.2144775390625,0.4587348997592926,LASEC,0.2175843247711368
420,1996,261.9786054926774 519.3823651258181 591.6036045448785 793.8686668273169,374.3248291015625 699.2841186523438 461.47845458984375 736.09814453125,0.45115602016448975,HSEC,0.04149451479315758
421,1996,260.82335048478353 521.2333354167929 590.5733380722598 795.8741348123369,378.4639587402344 701.7863159179688 462.5375671386719 737.316162109375,0.5425710678100586,QSAD,0.03922455385327339
422,1996,260.3150436455919 521.9005990516954 590.1840866422058 796.6709079366009,378.42742919921875 701.7842407226562 462.5374450683594 737.31201171875,0.5423237681388855,QSAD,0.03922455385327339
423,1996,257.84395561600684 523.1833235998147 588.5188901544471 797.2502343255226,379.4058837890625 701.687255859375 460.8051452636719 737.7552490234375,0.4723470211029053,LSZC,0.5027177929878235
424,1996,256.80869578889366 523.8150698810684 588.1478988942931 797.4093737910173,379.38116455078125 701.68505859375 460.7865905761719 737.7393188476562,0.47177815437316895,LSZC,0.4856345057487488
425,1996,256.41278692687877 524.4736635346928 588.3048659805962 798.0001188061965,378.1877746582031 703.6236572265625 462.388427734375 738.0869750976562,0.4585111439228058,LNSZL,0.055265337892823924
426,1996,256.1617873937033 524.7577329008454 588.4962993363283 798.2663049106379,378.1498718261719 703.636962890625 462.3665771484375 738.109375,0.458589643239975,LNSZL,0.05377509703480675
427,1996,255.72538493939203 526.1520929739916 589.6548739311743 800.7357688539698,375.6440734863281 707.7260131835938 459.79718017578125 741.3634033203125,0.3627568781375885,HIZC,0.23667064309120178
428,1996,255.32915714445465 526.4327345995968 590.3880342322152 801.7764620772722,375.5261535644531 707.7511596679688 459.7734069824219 741.3905029296875,0.3627930283546448,QIZG,0.138314351439476
429,1996,254.05035960926614 527.7228659697208 589.3765506670412 804.441549589652,372.91436767578125 711.9373168945312 462.423583984375 748.9138793945312,0.32908275723457336,QZG,0.3162753507288143
430,1996,253.59812895412367 527.9738647945566 589.1162435132059 805.7139090884529,372.9834289550781 711.9119262695312 462.4603271484375 748.9174194335938,0.32916393876075745,QZG,0.32995107923903316
431,1996,253.49164013156476 528.7758553308644 589.1890652366502 807.5444607656319,370.86004638671875 716.309326171875 458.375244140625 748.6668701171875,0.33866170048713684,MSZL,0.054657548666000366
432,1996,253.41583899576267 528.8566458621532 589.227237697993 808.3350934608039,370.8512878417969 716.2969970703125 458.3830871582031 748.6676025390625,0.3388649821281433,MSZL,0.05589398369193077
433,1996,254.02687676401868 529.9619001724438 590.3586912152348 809.7191431511731,364.05902099609375 716.293212890625 455.0423278808594 749.8922729492188,0.4798714518547058,QSC,0.18528041704792594
434,1996,254.17550874851113 530.3107496595484 590.9021654342628 810.2434835236758,364.0016174316406 716.293701171875 455.0897216796875 749.8789672851562,0.4798963963985443,QSC,0.18441681781317354
435,1996,253.31670705507543 532.3138063919392 588.9279761117887 812.9705314786714,367.4702453613281 717.3594360351562 460.4866027832031 754.4133911132812,0.5203418731689453,(SZQ,0.2961091995239258
436,1996,253.32243903083614 532.9352084511585 588.179370101826 814.1214375087326,367.468505859375 717.3630981445312 460.42999267578125 754.3864135742188,0.520908534526825,(SZQ,0.30308228731155396
437,1996,253.59035868604911 533.463478401495 588.6487328128096 815.1907428308132,360.2040100097656 718.0846557617188 461.01800537109375 753.3556518554688,0.49019819498062134,LUSZC,0.10964129103733185
438,1996,253.65220023696727 533.5225146238853 588.8811856845537 815.6566309604469,360.21875 718.0873413085938 461.03790283203125 753.3639526367188,0.49070191383361816,LUSZC,0.10964129103733185
439,1996,251.73962061349363 534.548263612225 588.5728892862355 816.4254480443645,360.8688049316406 717.899169921875 458.2034606933594 754.6085815429688,0.4929066002368927,QSD,0.40408665984166564
440,1996,250.82265440287918 534.9425507381902 588.7971534819394 816.6315135987218,360.7662658691406 717.8860473632812 458.2088317871094 754.5996704101562,0.4918360412120819,QSD,0.397191614126388
441,1996,250.39766569882764 535.5728977489539 589.8313238481361 817.6784107777412,363.3099670410156 719.662841796875 458.0273742675781 757.2496948242188,0.47775065898895264,LSZO,0.16988191987771162
442,1996,249.9135463131747 535.707706695342 590.3706782243967 818.0874415551348,363.2522888183594 719.6581420898438 458.0912170410156 757.2559204101562,0.47885069251060486,LSZO,0.10872335900231049
443,1996,248.92729926732696 535.6956192363879 590.4630940836585 818.0472003699105,359.0894775390625 721.7274169921875 452.5257873535156 758.06005859375,0.47624900937080383,(SZO,0.1015935093164444
444,1996,248.36203578320158 535.6548635102137 590.6841830487408 817.9370847439876,359.0541687011719 721.67626953125 452.66253662109375 758.0569458007812,0.4780972898006439,(SZO,0.10215998440980911
445,1996,245.23166118438274 537.133979407016 587.5196675319617 819.3878532352575,363.8499755859375 722.5690307617188 453.1563415527344 758.0828857421875,0.4919041097164154,LSZG,0.21398264169692993
446,1996,244.02071650532105 537.7030322073592 586.2323421674569 819.9653678382624,363.8641357421875 722.5656127929688 453.17626953125 758.0714721679688,0.49170106649398804,LSZG,0.2013617902994156
447,1996,242.17262893923527 539.3223196760947 583.5922187426295 822.0200097051087,354.1819763183594 728.6456909179688 445.88580322265625 763.2383422851562,0.40307214856147766,QSC,0.2878930912908881
448,1996,241.52399420805378 539.8394451751756 582.2728423712349 822.8568557480714,354.1627197265625 728.6243896484375 445.6953125 763.203125,0.4022864103317261,QSC,0.29042612003230484
449,1996,241.41763274876453 540.3970061736865 581.9132243717783 823.3790009818675,355.4983215332031 729.9837036132812 449.4729919433594 765.8863525390625,0.38265112042427063,QSZC,0.1802714616060257
450,1996,241.4271399589059 540.589722001778 581.7315310268334 823.551464499129,355.5003662109375 729.9806518554688 449.5469665527344 765.9247436523438,0.3835325837135315,QSZC,0.17203529179096222
451,1996,239.29276234035075 542.9931414089367 578.6370427675618 827.5890320372141,356.36871337890625 734.3600463867188 451.8233337402344 769.3526611328125,0.4048405885696411,[SC,0.12909939989492825
452,1996,238.6343811755554 543.5137494582567 577.2386076544487 829.3462511680062,356.4145812988281 734.4823608398438 451.8382263183594 769.3641967773438,0.4044421911239624,LWIC,0.20275166630744934
453,1996,238.27177207614076 544.2789668898379 576.2963430815955 830.8033737542657,352.134033203125 736.3094482421875 445.0490417480469 768.1301879882812,0.41876307129859924,QSZC,0.2255174070596695
454,1996,238.27602278972174 544.3691971011649 575.8831813936578 831.4318247384292,352.17132568359375 736.3123168945312 445.01025390625 768.1336669921875,0.41961032152175903,QSZC,0.17012806236743927
455,1996,237.30557480541106 544.9796518644575 574.778990939397 832.7117052437143,356.7194519042969 735.8828125 446.9095458984375 771.707763671875,0.44513580203056335,LSZC,0.13359432617213465
456,1996,236.96027568103406 545.0344219788622 574.3944209610839 833.2585011570625,356.70770263671875 735.8357543945312 446.8009338378906 771.7177734375,0.44406819343566895,LSZC,0.17025494443863273
457,1996,235.93461887300367 546.6779041498937 573.4359717508175 834.9948268813332,345.9275817871094 738.2782592773438 451.94415283203125 771.3477172851562,0.3195807635784149,LSZQ,0.10205098986625671
458,1996,235.6213838040819 547.2129653147298 573.1498028140367 835.6315920874375,346.1130065917969 738.29541015625 451.8761901855469 771.3580932617188,0.32029786705970764,LSZC,0.20335970842842763
459,1996,235.63110287136487 549.4148168999524 573.0316278164779 837.9619550482079,355.098388671875 739.384521484375 453.8195495605469 777.5196533203125,0.4456879794597626,LSZZG,0.20696941293376522
460,1996,235.7141271192408 550.2795425967508 573.0108140136449 838.947327612995,355.0832214355469 739.4038696289062 453.87469482421875 777.5467529296875,0.44865506887435913,LSZZG,0.2746920077239359
461,1996,235.0326762861908 551.436847541601 572.0819165898381 840.4098265795288,349.9621887207031 739.7484741210938 449.6695251464844 776.2546997070312,0.4734540581703186,LMSZC,0.28995948768092245
462,1996,234.84968873544017 551.8147662779047 571.7150073295048 841.025090709893,350.1486511230469 739.7276611328125 449.6697998046875 776.2468872070312,0.47333577275276184,LSZZC,0.14635553264477852
463,1996,233.77905412228307 553.3070293112706 570.4846448666726 843.2309737490724,352.5111999511719 744.82373046875 447.69140625 779.830810546875,0.4686633348464966,LSZC,0.26606497168540955
464,1996,233.4440589886152 553.6893452638287 569.951947544599 844.1320263985456,352.5262756347656 744.8284301757812 447.7038269042969 779.827392578125,0.46916645765304565,LSZC,0.2655460834503174
465,1996,233.9856363326705 554.2248036112392 570.2133391775925 846.5251041469496,344.2283935546875 745.4163818359375 444.6601867675781 781.46142578125,0.3202029764652252,[SZZC,0.19383625063143967
466,1996,234.28484910812583 554.0098458888003 570.3207939970567 847.662319122172,344.2679138183594 745.4340209960938 444.76580810546875 781.5245361328125,0.3207944929599762,[SZZC,0.1874500472241645
467,1996,234.34859281065343 554.4399655809714 570.8269383874922 848.6134235764318,342.10400390625 749.3984985351562 442.4175109863281 785.2651977539062,0.32291555404663086,QSZC,0.11486364591513203
468,1996,234.30078183110786 554.4925623049724 571.1049597801696 849.0510225154057,342.10565185546875 749.4024047851562 442.4250793457031 785.2489624023438,0.322020560503006,QSZC,0.11486364591513203
469,1996,232.6956702065187 557.1020452383228 569.7941988110726 851.0098507999004,350.2854919433594 754.0967407226562 443.5923156738281 786.4522094726562,0.2641555070877075,LISZC,0.1845324312830427
470,1996,232.07005763805685 558.1516184340526 569.3605589891232 851.5759134436137,350.2845764160156 754.0506591796875 443.6223449707031 786.4931030273438,0.265963613986969,LISZC,0.17488383520313072
471,1996,230.9962102976527 559.1786223961105 568.4672166521005 852.4396508785053,343.8597106933594 756.3282470703125 442.8001403808594 789.5838012695312,0.3765317499637604,QSZZC,0.254019222329358
472,1996,230.55866175655456 559.532494903977 568.1982471970309 852.7628423196567,343.8074645996094 756.3485717773438 442.8297119140625 789.5762939453125,0.3771807849407196,QSZZC,0.23904918672658576
473,1996,229.56831600142255 560.5658868125762 567.5908797751658 853.6292453215873,350.8971252441406 756.8836059570312 442.9456787109375 790.3984985351562,0.47019100189208984,[SZZQ,0.12712394090146253
474,1996,229.09392916276187 560.9042858372172 567.342351610363 853.8022868676444,350.8718566894531 756.8861694335938 442.95184326171875 790.4131469726562,0.47027069330215454,[SZZQ,0.12712394090146253
475,1996,229.02496387925058 561.8933683261006 567.7431586277709 855.4716598440597,338.7337341308594 756.9724731445312 442.1954650878906 793.3939208984375,0.4191344976425171,QIG,0.1744059070498575
476,1996,228.93611881481502 562.1234806700602 567.9787559043871 856.1598164307838,338.8664855957031 756.966796875 442.1900939941406 793.3748168945312,0.41851678490638733,QIG,0.17413930203147485
477,1996,227.4160294632669 562.5555286299002 566.4225272663726 857.7980194249071,345.411376953125 759.5518188476562 439.3079833984375 797.0753173828125,0.5250748991966248,LSZZO,0.11545392084499718
478,1996,226.9447948488192 562.5191284305023 565.984351952025 858.6274777027414,345.4302978515625 759.5751342773438 439.3417663574219 797.0783081054688,0.5271317958831787,LWSZC,0.08899938391272247
479,1996,225.95992058758338 563.4609039794166 565.268041036256 860.328528074705,341.8404541015625 761.8406372070312 433.0639953613281 796.64990234375,0.45644599199295044,LSZZC,0.15210063095508802
480,1996,225.58794789499663 563.6346813372315 565.0647799747762 861.0011072716579,341.8307800292969 761.9136962890625 433.0718994140625 796.5027465820312,0.45376458764076233,LSZZC,0.3352992857823681
481,1996,225.38766005370385 565.6026005025855 565.754853198288 863.1016767097018,342.0271301269531 765.86767578125 439.10888671875 800.607666015625,0.5063567161560059,LWSZC,0.3940669764464562
482,1996,225.13810774144395 566.2859345681969 566.0816367053385 863.8824463947661,342.03729248046875 765.869873046875 439.0851135253906 800.6006469726562,0.5067129731178284,LWSZC,0.3940669764464562
483,1996,224.11194622763455 568.5539083215507 564.9858295190083 866.8180754046533,334.3744201660156 769.2864990234375 427.1171875 803.0638427734375,0.35623273253440857,LWSZ,0.40487942834587026
484,1996,223.73924356397512 569.2678598850978 564.5643016906431 867.9985359039836,334.3943786621094 769.2999267578125 427.103271484375 803.0863647460938,0.3555121123790741,LWSZ,0.40487942834587026
485,1996,223.07921107584048 570.2357504752512 563.7976367281755 869.2878919943056,339.7121276855469 772.64208984375 443.9683837890625 808.2437133789062,0.3647819757461548,LSZZQ,0.6018043290074527
486,1996,222.84369147897476 570.5374860159618 563.4818336024756 869.8060017183482,339.72412109375 772.6580810546875 444.0008544921875 808.2531127929688,0.3650018870830536,LSZZQ,0.6018043290074527
487,1996,221.46043625435013 573.3695556307277 563.2933261408278 872.0245174067147,339.69195556640625 774.9500122070312 440.7257080078125 808.920654296875,0.35188090801239014,LNSZZC,0.28274904978890064
488,1996,220.76441678044245 574.4983837337822 563.458570872501 872.7100986176979,339.6970520019531 774.9349975585938 440.6218566894531 808.9465942382812,0.35217025876045227,L5ZZG,0.1020252151319599
489,1996,218.84243014492066 576.2992370581975 561.8224464362899 874.6063940920977,338.194580078125 777.3853149414062 438.98291015625 808.563232421875,0.44142863154411316,LSZG,0.12629728019237518
490,1996,218.06680314380606 576.9166918126116 561.2808760076229 875.3202107211866,338.1911315917969 777.3824462890625 439.0113525390625 808.5916137695312,0.44105178117752075,LSZG,0.12729313969612122
491,1996,217.6635578512141 577.5467119067162 561.1434479591143 875.7341093093075,334.3100891113281 778.3013916015625 430.9961242675781 808.5818481445312,0.44597625732421875,LSZZC,0.17574206625053673
492,1996,217.4710256011017 577.7855205705891 561.1486236600258 875.8100764476774,334.3218688964844 778.3026123046875 431.05767822265625 808.594970703125,0.44602149724960327,LSZC,0.27357597816045764
493,1996,217.69121126635997 579.5562627661951 561.4603847117937 877.2864619546225,332.5153503417969 780.12939453125 435.0617980957031 817.535888671875,0.5239691734313965,LSZZC,0.11859700780527202
494,1996,217.76622184967474 580.2351017640116 561.6099565055146 877.7659069882394,332.5227966308594 780.135986328125 435.1590270996094 817.5700073242188,0.5242477059364319,LSZZC,0.11859700780527202
495,1996,216.69145767578502 581.5386630357493 560.8802774646471 879.6514903262034,334.7017822265625 782.6292114257812 424.8014221191406 817.2786254882812,0.4707634747028351,HSZL,0.12762586772441864
496,1996,216.25435751473518 581.8877389065447 560.6791434249548 880.442305528718,334.69207763671875 782.62841796875 424.84332275390625 817.2833251953125,0.47085994482040405,HSZL,0.12762586772441864
497,1996,215.6845834573989 583.2422260046878 559.8598875374773 882.1676845542538,334.0482482910156 782.830078125 432.54669189453125 819.0256958007812,0.5007944107055664,LBEC,0.1284248713897861
498,1996,215.52592727550686 583.6228009256918 559.5385887892705 882.802484044694,334.0519714355469 782.8228149414062 432.5755920410156 819.02001953125,0.5010498762130737,LBEC,0.1284248713897861
499,1996,213.9730927827324 583.7165302300737 558.8259728433102 883.795687688764,328.8454895019531 786.6564331054688 423.16650390625 820.7640380859375,0.478915810585022,[ISZL,0.24366783650551746
500,1996,213.28595955185668 583.5690254178708 558.7403205057835 884.3144414018263,328.812744140625 786.6524047851562 423.1537170410156 820.7705688476562,0.4792361557483673,[ISZL,0.24949798484875677
501,1996,212.61970340188404 584.3094231295264 558.7863852756503 885.4793324406688,328.0732116699219 792.29345703125 435.8876037597656 826.5365600585938,0.368568480014801,[SZG,0.3114454448223114
502,1996,212.21649708636605 584.5177951267497 558.9247730809509 886.029116479624,328.20489501953125 792.28369140625 435.92108154296875 826.54052734375,0.3689091205596924,[SZG,0.3215199410915375
503,1996,209.93510944983083 587.9595377441537 557.9542161226353 888.9383476513071,324.7071533203125 792.6483154296875 427.8978271484375 829.4830322265625,0.36732369661331177,[SZC,0.365979258606591
504,1996,209.01592622770747 589.3182074556257 557.8949064318747 889.9059231408655,324.7071533203125 792.6484985351562 427.89947509765625 829.4835205078125,0.3671327829360962,[SZC,0.365979258606591
505,1996,207.82915087470505 592.6968910914766 557.2483822360263 893.0089570213383,328.6119384765625 796.0090942382812 432.6900329589844 834.0736083984375,0.4455176293849945,LSZC,0.828281581401825
506,1996,207.37823538932037 593.9662968727116 557.1818007353253 894.074749622835,328.6309509277344 795.9883422851562 432.7239074707031 834.0933227539062,0.44517359137535095,QSZG,0.3803653419017792
507,1996,204.20634487854159 596.0083108749653 555.5614295667141 897.1749836881953,322.28814697265625 798.2673950195312 423.4310607910156 831.0478515625,0.42152470350265503,LSZC,0.14633333683013916
508,1996,202.66199792739044 596.5824178252329 555.2758513740022 898.5381579429755,322.378173828125 798.263671875 423.5229797363281 831.0478515625,0.4225972592830658,LSZC,0.14633333683013916
509,1996,201.31682844143285 597.8192294772539 555.0956477947839 900.2750313253082,323.5013122558594 799.2932739257812 427.2808532714844 833.327392578125,0.41498813033103943,LSZO,0.07295361161231995
510,1996,200.491520177612 598.1747161454513 555.1821546207864 900.9799866887641,323.4704284667969 799.2974853515625 427.2459716796875 833.2897338867188,0.4154108166694641,LSZO,0.07295361161231995
511,1996,199.04241972780514 600.0783427309375 555.0931813472345 903.781687132981,323.91253662109375 801.3597412109375 419.3208923339844 838.5474243164062,0.5309541821479797,LSZZC,0.21789406937308325
512,1996,198.2186944600458 600.5547420880177 555.2636182421611 904.9055864121876,323.854248046875 801.3815307617188 419.2362976074219 838.5665893554688,0.5309120416641235,WSZZC,0.24490524675120598
513,1996,197.08253580341915 603.2669873119306 555.3444669622177 907.8459587437775,327.2864990234375 804.4065551757812 422.9808044433594 840.1776733398438,0.5289468765258789,LSZZC,0.27434426417742974
514,1996,196.6732408668841 604.1877417203552 555.6794587656666 908.9827639625623,327.1142272949219 804.3963623046875 423.0195007324219 840.17626953125,0.5279560685157776,LSZD,0.1994481086730957
515,1996,195.2422658131173 605.2241470925419 555.3149668552206 910.4396993129856,324.8372802734375 806.3318481445312 419.5057373046875 840.5865478515625,0.5687568783760071,LSZZC,0.22858911349744973
516,1996,194.5621804598233 605.486515106661 555.3828261105418 910.962725462048,324.68145751953125 806.229736328125 419.5360412597656 840.5799560546875,0.5685498714447021,LSZZC,0.2812424093608781
517,1996,192.40162410973983 606.6234634590859 554.7241703511205 912.4880710400508,317.02740478515625 808.92138671875 429.263916015625 844.5568237304688,0.4387248158454895,QSZG,0.1770113706588745
518,1996,191.35671796563432 606.8565092451106 554.7386344819834 913.0495025333282,317.1673278808594 808.920654296875 429.2536315917969 844.5321044921875,0.4380732774734497,QSZG,0.17610172927379608
519,1996,188.79088591898915 608.8476719366555 554.0732821058797 915.6556090103967,315.5303955078125 811.8953857421875 422.6842956542969 850.060791015625,0.4500815272331238,QSZO,0.16895315051078796
520,1996,187.45122627736265 609.4234519770869 554.1247835603147 916.6506236396472,315.61358642578125 811.9124755859375 422.4779357910156 849.9548950195312,0.44996610283851624,QSZO,0.12020204961299896
521,1996,186.55810830491956 610.2901254391838 554.1056098930021 917.5170460602571,313.5023193359375 814.901123046875 418.8371276855469 853.3145751953125,0.4201355576515198,MSZZC,0.12625103296644266
522,1996,186.1047237766806 610.5771193277391 554.2774297351311 917.8011119070351,313.5534973144531 814.9066162109375 418.8305969238281 853.3076782226562,0.4198360741138458,MSZZC,0.12625103296644266
523,1996,185.12938363523818 611.4865812144094 554.117654183169 919.9033472337521,315.3228759765625 817.9237670898438 413.5788269042969 852.0062866210938,0.5479453802108765,NSZZC,0.21243746278317135
524,1996,184.9146860140841 611.5538462983604 554.3238080247622 920.8922200900076,315.3189392089844 817.9201049804688 413.6082763671875 852.0155639648438,0.5475813150405884,NSZZC,0.21243746278317135
525,1996,184.42628803738646 613.0423535709472 554.3033080527042 924.0877133596744,310.4500732421875 821.1227416992188 417.525634765625 858.3401489257812,0.5172011852264404,MSZZC,0.11948037797078224
526,1996,184.03881749731892 613.1962205445757 554.3424202706374 925.5383113880318,310.435546875 821.1358032226562 417.526123046875 858.367919921875,0.5184271335601807,MSZZC,0.11929200878074955
527,1996,182.2838604910787 614.357942378199 553.921101296805 926.6662149993848,311.93780517578125 822.5661010742188 409.2507019042969 859.296630859375,0.5289751887321472,HSZC,0.7012386587961874
528,1996,181.36864416267807 614.7626585003113 553.9865964354245 927.0504452739478,311.9372863769531 822.5662841796875 409.2499084472656 859.3012084960938,0.5291363000869751,HSZC,0.7012386587961874
529,1996,181.77703500913583 615.7995265422005 553.961239236987 928.5632537746915,309.50054931640625 823.3378295898438 413.9266662597656 860.3479614257812,0.5696434378623962,LISZO,0.14303206523366074
530,1996,182.00741128052692 616.0612173306461 553.8978189606885 929.1661034628869,309.5318908691406 823.34375 413.9040832519531 860.34423828125,0.5703085660934448,LSZG,0.24524248723225772
531,1996,179.71674767539724 617.2937477763846 552.9371287455133 931.9272306805747,305.3456115722656 828.043212890625 413.81158447265625 863.6932983398438,0.472841739654541,LSZC],0.24713725869644002
532,1996,178.70080931424343 617.4749981827883 552.8421982900873 933.2165324763148,305.3282165527344 828.0543212890625 413.8221740722656 863.6727905273438,0.47330787777900696,LSZC],0.24609287315615416
533,1996,178.31848248781947 618.3634163829352 553.3290779737562 935.2516615443722,311.36138916015625 830.96728515625 415.0933837890625 864.4749755859375,0.49885180592536926,LSZC,0.62677401304245
534,1996,178.03722227334907 618.4802091142071 553.6633287332563 936.2414396779907,311.3941650390625 830.9603881835938 415.0834655761719 864.4623413085938,0.4986058175563812,LSZC,0.62677401304245
535,1996,176.71320274166757 619.9120629305859 552.8372354094636 938.5201260951998,303.8024597167969 836.6513061523438 416.16943359375 873.9094848632812,0.38980236649513245,LSZC,0.30465050464597465
536,1996,176.1241935082713 620.2660143842033 552.6372953471594 939.5118927284491,303.7981872558594 836.6734619140625 416.2369689941406 873.9082641601562,0.3893064260482788,LSZC,0.2991269299798043
537,1996,175.7490226775478 621.3947887807032 552.367291112734 941.7307403118238,301.0186767578125 838.7705078125 402.4288024902344 875.1202392578125,0.4674164950847626,LISZC,0.5370917800440511
538,1996,175.71735898713695 621.6030503891155 552.4494402022356 942.7109608075667,300.9828186035156 838.7621459960938 402.4439697265625 875.1334228515625,0.46851933002471924,WISZC,0.7422787222423449
539,1996,174.1429964295782 622.492652503216 551.7422550229533 944.2501131908862,300.341552734375 839.1968994140625 417.6388854980469 877.2152099609375,0.44853535294532776,LSIZQ,0.13803624946666343
540,1996,173.47490609465163 622.7413983199783 551.786432321576 945.0592191509759,299.6369934082031 839.3273315429688 416.64727783203125 878.8477783203125,0.4484784007072449,LMISIZZC,0.3826462892417495
541,1996,172.185049896551 624.0911837718893 551.1539082266015 947.865590295351,305.6595764160156 843.754150390625 400.94927978515625 880.2113037109375,0.535606324672699,LISZC,0.48026884621955046
542,1996,171.60071778055158 624.3840244705132 551.0742911638258 949.1971295516482,305.611083984375 843.7372436523438 400.9837646484375 880.217529296875,0.536062479019165,LISZC,0.47877390479494025
543,1996,169.6851860719152 627.4499009930194 549.3947323589937 952.1184466711425,300.64007568359375 843.9384155273438 402.9981384277344 881.318115234375,0.5496233701705933,LSZC,0.10342870652675629
544,1996,168.82852914100823 628.5597064345608 548.8399252769825 953.1388925191571,300.5869140625 843.9474487304688 402.95318603515625 881.3167114257812,0.5493507981300354,LSZC,0.11147396266460419
545,1996,169.2252040329607 630.7059534167898 548.5020442006479 954.7386641298928,295.66741943359375 845.6181640625 399.3798828125 881.591064453125,0.5043426752090454,LSZC,0.46539801359176636
546,1996,169.46880741955258 631.5947199988188 548.2348772656356 955.208015639723,295.695556640625 845.632568359375 399.3140869140625 881.5816650390625,0.504919707775116,LSZC,0.46539801359176636
547,1996,169.34218902023383 635.0382139836631 547.6019527813231 957.8699309215635,300.3601989746094 853.5037231445312 403.1427307128906 888.1824340820312,0.4936594069004059,LSZC,0.3999235178638181
548,1996,169.34703222350598 636.4570876040514 547.1660715291135 958.7134965252421,300.4488220214844 853.525390625 403.1169738769531 888.1928100585938,0.4931800961494446,LSZC,0.4256119998419721
549,1996,167.99370998422512 637.9838882472646 546.4511818682162 960.0050264722698,295.4207763671875 856.419921875 402.35528564453125 896.5475463867188,0.5151389837265015,LSEZC,0.3638087021392645
550,1996,167.39012177608134 638.5551300225013 546.2232137858164 960.3940159801932,295.438720703125 856.4110107421875 402.38055419921875 896.5392456054688,0.5150589942932129,LSEZC,0.35977386971232783
551,1996,166.3780495707489 639.3379274258642 545.1603368443573 960.9803146545584,294.57928466796875 858.63818359375 397.8980407714844 893.7899780273438,0.5081555843353271,LWSC,0.18528814613819122
552,1996,166.03361486407908 639.6438180139053 544.7759549723726 961.1340661954875,294.5933837890625 858.6339721679688 397.9171447753906 893.798583984375,0.5082727074623108,LWSC,0.18528814613819122
553,1996,163.783671415461 643.0458828144303 543.442100917622 964.5991289622852,292.9001159667969 861.653076171875 403.0788879394531 901.302734375,0.5210488438606262,LSL,0.1365328451279794
554,1996,162.87889113802063 644.2703088533709 543.0894378881839 965.8468049726235,292.91796875 861.6218872070312 403.0978088378906 901.2839965820312,0.5212224721908569,LSL,0.1365328451279794
555,1996,161.07448772066186 647.496598956934 542.2935651723698 969.097595539574,285.852294921875 862.658203125 404.1607360839844 901.1016845703125,0.5366902947425842,LSZG,0.3238513171672821
556,1996,160.2104949223656 648.7398163770506 542.2571149932689 970.3394982618088,285.97802734375 862.6563110351562 403.9898986816406 901.1320190429688,0.537580668926239,LSZG,0.38054680824279785
557,1996,158.53896315307077 650.4186051402983 543.1550478315866 972.0793862495361,288.092041015625 863.10302734375 397.4327087402344 901.0072021484375,0.5244653224945068,LMSZC,0.34913895647842735
558,1996,157.51028646577987 650.964799865257 544.0525540914241 972.6874273498042,288.05279541015625 863.109619140625 397.42279052734375 901.0053100585938,0.5242676734924316,LMSZC,0.36317125882016943
559,1996,156.83109043815574 653.0825683575605 544.0913755135302 975.0633478252965,287.17413330078125 869.2868041992188 398.0582580566406 908.4432983398438,0.48201724886894226,LIS2Q,0.07326892256639438
560,1996,156.4916852041725 653.8413326783405 544.3685748647925 975.9960760268355,287.2330627441406 869.2674560546875 398.0394287109375 908.3897094726562,0.4829811155796051,LIS2Q,0.07416270163975174
561,1996,153.75403501199185 655.7251263705151 540.641474245204 978.0205867686035,279.71282958984375 873.4490356445312 394.024658203125 915.8238525390625,0.4174381494522095,MSZ7C,0.17025050951747545
