fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
724,102,180.31025871086564 646.6089802470908 511.08967534629454 887.0806088045067,282.6575012207031 823.960205078125 385.0838317871094 859.8766479492188,0.43971150275458115,MASAKGJ,0.43971150275458115
725,102,179.51396826750224 647.0030498460424 510.7447074606001 887.7447085696601,282.63861083984375 823.96142578125 385.0434265136719 859.8778686523438,0.43971150275458115,MASAKGJ,0.43971150275458115
726,102,178.61309109353172 647.8135765320686 510.21395242900974 888.7753877960805,280.8528137207031 822.866943359375 388.1373291015625 863.8716430664062,0.43971150275458115,MASAKGJ,0.43971150275458115
727,102,178.21926357479546 648.0612993515388 510.08342306584984 889.1507080640552,280.8711853027344 822.9049682617188 388.1299133300781 863.8629150390625,0.43971150275458115,MASAKGJ,0.43971150275458115
728,102,177.50487645746534 650.4215885145832 510.068114220501 891.975688285431,272.52593994140625 828.9139404296875 384.53619384765625 864.84326171875,0.43971150275458115,MASAKGJ,0.43971150275458115
729,102,177.10544628870915 651.1722416481299 510.2000753033592 893.0746289095836,272.4227294921875 828.92138671875 384.5730895996094 864.8473510742188,0.43971150275458115,MASAKGJ,0.43971150275458115
730,102,176.0502663782896 652.7119919924186 509.8101696032644 894.4664615806533,278.6390075683594 828.839111328125 379.9586486816406 877.0180053710938,0.43971150275458115,MASAKGJ,0.43971150275458115
731,102,175.55145835547242 653.2562691220113 509.80758229383343 894.8887409284688,278.5050354003906 828.9158325195312 380.0445251464844 876.85888671875,0.43971150275458115,MASAKGJ,0.43971150275458115
732,102,174.92290695849366 654.3246946488089 509.39823850978973 896.2648650677426,279.02769978841144 831.6184285481771 380.32733154296875 876.3134562174479,0.43971150275458115,MASAKGJ,0.43971150275458115
733,102,174.29435556151492 655.3931201756064 508.988894725746 897.6409892070162,279.5503641764323 834.3210245768229 380.6101379394531 875.7680257161459,0.43971150275458115,MASAKGJ,0.43971150275458115
734,102,173.66580416453615 656.461545702404 508.5795509417023 899.01711334629,280.0730285644531 837.0236206054688 380.8929443359375 875.2225952148438,0.43971150275458115,MASAKGJ,0.43971150275458115
735,102,173.32404622430013 657.0414906678258 508.43039406265734 899.9771278141321,280.02728271484375 837.0394897460938 380.9344787597656 875.2178344726562,0.43971150275458115,MASAKGJ,0.43971150275458115
736,102,172.38244306939254 658.603910244472 507.62914610392755 901.4230921856335,276.0550842285156 838.4068603515625 380.66632080078125 876.8990478515625,0.43971150275458115,MASAKGJ,0.43971150275458115
737,102,171.4408399144849 660.1663298211182 506.8278981451978 902.869056557135,272.0828857421875 839.7742309570312 380.3981628417969 878.5802612304688,0.43971150275458115,MASAKGJ,0.43971150275458115
738,102,170.49923675957731 661.7287493977644 506.02665018646803 904.3150209286364,268.1106872558594 841.1416015625 380.1300048828125 880.261474609375,0.43971150275458115,MASAKGJ,0.43971150275458115
739,102,170.2007110284908 661.9390817849345 505.8764763776843 904.6200771493164,268.11627197265625 841.1488037109375 380.127197265625 880.2616577148438,0.43971150275458115,MASAKGJ,0.43971150275458115
740,102,169.13429387217332 663.0715271283206 504.81033375468377 906.1252117635004,268.2846272786458 842.302734375 378.6557922363281 880.4525756835938,0.43971150275458115,MASAKGJ,0.43971150275458115
741,102,168.06787671585582 664.2039724717066 503.7441911316833 907.6303463776842,268.45298258463544 843.4566650390625 377.18438720703125 880.6434936523438,0.43971150275458115,MASAKGJ,0.43971150275458115
742,102,167.00145955953835 665.3364178150927 502.67804850868276 909.1354809918681,268.621337890625 844.610595703125 375.7129821777344 880.8344116210938,0.43971150275458115,MASAKGJ,0.43971150275458115
743,102,166.38983727260455 665.5165676863219 502.01298602702417 910.1076252223693,268.61468505859375 844.630126953125 375.7536315917969 880.853759765625,0.43971150275458115,MASAKGJ,0.43971150275458115
744,102,165.616335445774 666.2953748977691 501.26104895270976 911.6445731732379,270.9672546386719 846.4735107421875 367.3006896972656 882.2222900390625,0.43971150275458115,MASAKGJ,0.43971150275458115
745,102,165.33100186538366 666.4324132899064 500.98592341283324 912.3341563089168,271.0365905761719 846.4977416992188 367.19927978515625 882.2213745117188,0.43971150275458115,MASAKGJ,0.43971150275458115
746,102,163.93180633357647 668.3936650749938 499.94498297209736 914.4276763584623,264.12481689453125 849.8078002929688 374.5932922363281 890.3346557617188,0.43971150275458115,MASAKGJ,0.43971150275458115
747,102,163.3409913210489 669.0509332425752 499.62504323841995 915.1516854616134,264.1368408203125 849.816162109375 374.54547119140625 890.3416137695312,0.43971150275458115,MASAKGJ,0.43971150275458115
748,102,162.298509311784 670.3965772873795 498.8779645614471 916.7831031947564,265.4160461425781 852.4943440755209 374.0525614420573 892.1716918945312,0.43971150275458115,MASAKGJ,0.43971150275458115
749,102,161.25602730251907 671.7422213321837 498.13088588447414 918.4145209278995,266.69525146484375 855.1725260416666 373.5596516927083 894.0017700195312,0.43971150275458115,MASAKGJ,0.43971150275458115
750,102,160.21354529325416 673.087865376988 497.38380720750126 920.0459386610426,267.9744567871094 857.8507080078125 373.0667419433594 895.8318481445312,0.43971150275458115,MASAKGJ,0.43971150275458115
751,102,159.82734446738266 673.5081971863184 497.1512975856011 920.6405931432272,267.8010559082031 857.8497924804688 373.0461730957031 895.900634765625,0.43971150275458115,MASAKGJ,0.43971150275458115
752,102,158.6677792431531 675.0162264758865 496.4245283530893 923.7203468998171,260.978759765625 860.9129638671875 370.106201171875 899.7548217773438,0.43971150275458115,MASAKGJ,0.43971150275458115
753,102,158.1852514507779 675.252219328105 496.22787555784686 925.1369862495637,260.9258117675781 860.9179077148438 370.1170654296875 899.7357788085938,0.43971150275458115,MASAKGJ,0.43971150275458115
754,102,157.33140462496021 677.2247839043971 495.57438140906527 928.2618555742201,257.4815979003906 861.1767578125 371.2037353515625 901.5586547851562,0.43971150275458115,MASAKGJ,0.43971150275458115
755,102,156.99387036325172 677.6806963130186 495.40118779695285 929.654826208746,257.5539855957031 861.20166015625 371.4292297363281 901.556640625,0.43971150275458115,MASAKGJ,0.43971150275458115
756,102,156.26585055544814 679.8560118184371 494.8507032888377 931.7119081696997,255.57901000976562 862.6776733398438 369.5230712890625 903.1768798828125,0.43971150275458115,MASAKGJ,0.43971150275458115
757,102,155.987411141452 680.6373382705546 494.7093107135495 932.4051119212335,255.53834533691406 862.6619873046875 369.52923583984375 903.1189575195312,0.43971150275458115,MASAKGJ,0.43971150275458115
758,102,154.33980861528445 683.9014030533559 493.6791133233212 934.8908567854704,255.58697509765625 865.9224853515625 366.3114929199219 902.5164794921875,0.43971150275458115,MASAKGJ,0.43971150275458115
759,102,153.6030540118507 685.1763749917418 493.40355328621075 935.6132466112426,255.55245971679688 865.8779296875 366.4566345214844 902.5245971679688,0.43971150275458115,MASAKGJ,0.43971150275458115
760,102,151.7992427134883 686.6515178228783 492.4001712351919 936.9259542602401,254.6356201171875 868.6054077148438 364.4227294921875 914.3644409179688,0.43971150275458115,MASAKGJ,0.43971150275458115
761,102,151.00545615511027 687.1895052204761 492.1860088625936 937.3484096648876,254.57012939453125 868.6116943359375 364.3823547363281 914.3755493164062,0.43971150275458115,MASAKGJ,0.43971150275458115
762,102,149.9506460743462 687.0652337728143 491.1290624402483 938.2393536885327,255.54983520507812 868.1493530273438 362.842041015625 916.5396728515625,0.43971150275458115,MASAKGJ,0.43971150275458115
763,102,149.59455966735987 686.7879875540584 490.74542448499625 938.6893773634872,255.5946807861328 868.1227416992188 362.92724609375 916.5571899414062,0.43971150275458115,MASAKGJ,0.43971150275458115
764,102,148.61702376842533 688.3965800109672 490.3917388417575 940.3762534981868,254.59390428331164 870.2683512369791 362.3750237358941 917.2260470920139,0.43971150275458115,MASAKGJ,0.43971150275458115
765,102,147.63948786949078 690.0051724678762 490.0380531985187 942.0631296328863,253.59312778049045 872.4139607747396 361.8228013780382 917.8949042426216,0.43971150275458115,MASAKGJ,0.43971150275458115
766,102,146.66195197055623 691.613764924785 489.68436755527995 943.750005767586,252.59235127766928 874.5595703125 361.2705790201823 918.5637613932291,0.43971150275458115,MASAKGJ,0.43971150275458115
767,102,145.68441607162168 693.2223573816939 489.33068191204114 945.4368819022856,251.59157477484808 876.7051798502604 360.7183566623264 919.2326185438368,0.43971150275458115,MASAKGJ,0.43971150275458115
768,102,144.7068801726871 694.8309498386027 488.9769962688024 947.1237580369851,250.59079827202692 878.8507893880209 360.16613430447046 919.9014756944445,0.43971150275458115,MASAKGJ,0.43971150275458115
769,102,143.72934427375256 696.4395422955116 488.6233106255636 948.8106341716847,249.59002176920572 880.9963989257812 359.61391194661456 920.5703328450521,0.43971150275458115,MASAKGJ,0.43971150275458115
770,102,142.751808374818 698.0481347524204 488.26962498232484 950.4975103063844,248.58924526638455 883.1420084635416 359.06168958875867 921.2391899956597,0.43971150275458115,MASAKGJ,0.43971150275458115
771,102,141.77427247588346 699.6567272093293 487.91593933908604 952.1843864410839,247.58846876356336 885.2876180013021 358.50946723090277 921.9080471462673,0.43971150275458115,MASAKGJ,0.43971150275458115
772,102,140.79673657694892 701.2653196662382 487.5622536958473 953.8712625757835,246.5876922607422 887.4332275390625 357.9572448730469 922.576904296875,0.43971150275458115,MASAKGJ,0.43971150275458115
773,102,140.26531118404912 702.1317893197335 487.29413253803455 954.8476522440893,246.63323974609375 887.4447631835938 358.25762939453125 922.5858764648438,0.43971150275458115,MASAKGJ,0.43971150275458115
774,102,139.65785181031393 703.8762466149102 487.5927578968065 956.833383673432,246.02044169108072 888.6796671549479 354.9856669108073 925.8374430338541,0.43971150275458115,MASAKGJ,0.43971150275458115
775,102,139.0503924365787 705.6207039100871 487.89138325557855 958.8191151027745,245.40764363606772 889.9145711263021 351.7137044270833 929.0890096028646,0.43971150275458115,MASAKGJ,0.43971150275458115
776,102,138.4429330628435 707.3651612052638 488.1900086143505 960.8048465321172,244.7948455810547 891.1494750976562 348.4417419433594 932.340576171875,0.43971150275458115,MASAKGJ,0.43971150275458115
777,102,137.85622979914993 707.9609025051076 488.21610583891436 961.6648839873807,244.7339324951172 891.1618041992188 348.4150390625 932.3450927734375,0.43971150275458115,MASAKGJ,0.43971150275458115
778,102,136.68574777889822 709.088832119506 487.8057932223056 963.8918412952222,252.6607208251953 898.9368896484375 355.6427917480469 935.2564086914062,0.43971150275458115,MASAKGJ,0.43971150275458115
779,102,136.1374032431197 709.3490478858561 487.80872462008983 964.9041605166022,252.7790069580078 898.95849609375 355.6325988769531 935.2448120117188,0.43971150275458115,MASAKGJ,0.43971150275458115
780,102,134.95755979217216 710.0394518781678 487.32884419268163 966.6236345911142,245.69149780273438 899.2205200195312 347.38299560546875 936.2591552734375,0.43971150275458115,MASAKGJ,0.43971150275458115
781,102,134.42803354690588 710.0707810717988 487.30846242948417 967.3789288460209,245.6946258544922 899.2180786132812 347.3898620605469 936.260498046875,0.43971150275458115,MASAKGJ,0.43971150275458115
782,102,131.120438279 711.6176793019362 484.05916882277336 969.0121769651099,241.35614013671875 903.219482421875 352.13641357421875 939.2731323242188,0.43971150275458115,MASAKGJ,0.43971150275458115
783,102,129.848270537268 712.1303958245107 482.84613624674637 969.628467884577,241.39657592773438 903.2193603515625 352.1419677734375 939.255126953125,0.43971150275458115,MASAKGJ,0.43971150275458115
784,102,129.11858828939208 713.7234572045543 482.1570323716758 971.1751016270533,241.5702870686849 905.5787353515625 348.0364481608073 940.5899658203125,0.43971150275458115,MASAKGJ,0.43971150275458115
785,102,128.38890604151612 715.3165185845979 481.4679284966052 972.7217353695296,241.7439982096354 907.9381103515625 343.93092854817706 941.9248046875,0.43971150275458115,MASAKGJ,0.43971150275458115
786,102,127.6592237936402 716.9095799646415 480.7788246215347 974.2683691120059,241.91770935058594 910.2974853515625 339.8254089355469 943.2596435546875,0.43971150275458115,MASAKGJ,0.43971150275458115
787,102,127.361721603592 717.5577353005981 480.6148486882169 974.7265172170537,241.92807006835938 910.3082885742188 339.78143310546875 943.25390625,0.43971150275458115,MASAKGJ,0.43971150275458115
788,102,126.28567894844636 719.6775337125537 480.0226590601683 976.9265924786373,242.779052734375 912.8273315429688 352.8087158203125 952.9796142578125,0.43971150275458115,MASAKGJ,0.43971150275458115
789,102,127.37513949598878 720.9196923557963 481.51467968555454 977.8762320519304,242.88360595703125 912.8207397460938 352.87603759765625 952.9093627929688,0.43971150275458115,MASAKGJ,0.43971150275458115
790,102,126.91254511646893 722.8389040340286 481.36219900095233 979.5013492177064,241.18022664388022 915.5285441080729 351.61208089192706 953.5016072591146,0.43971150275458115,MASAKGJ,0.43971150275458115
791,102,126.4499507369491 724.7581157122607 481.2097183163502 981.1264663834824,239.47684733072916 918.2363484700521 350.34812418619794 954.0938517252604,0.43971150275458115,MASAKGJ,0.43971150275458115
792,102,125.98735635742926 726.677327390493 481.05723763174797 982.7515835492584,237.77346801757812 920.9441528320312 349.08416748046875 954.6860961914062,0.43971150275458115,MASAKGJ,0.43971150275458115
793,102,126.1944896623996 727.3043765190799 481.25096845308667 983.1312736018052,237.73260498046875 920.9410400390625 349.1542053222656 954.6768798828125,0.43971150275458115,MASAKGJ,0.43971150275458115
794,102,125.85459408249015 728.7371091396004 481.0461817935325 985.3844444620197,236.68439737955728 922.7429402669271 349.2333984375 956.8524983723959,0.43971150275458115,MASAKGJ,0.43971150275458115
795,102,125.51469850258069 730.169841760121 480.8413951339783 987.6376153222342,235.63618977864584 924.5448404947916 349.3125915527344 959.0281168619791,0.43971150275458115,MASAKGJ,0.43971150275458115
796,102,125.17480292267123 731.6025743806415 480.6366084744242 989.8907861824487,234.58798217773438 926.3467407226562 349.39178466796875 961.2037353515625,0.43971150275458115,MASAKGJ,0.43971150275458115
797,102,124.7057288420956 732.118162063023 480.3910123583163 991.0832215835369,234.5912628173828 926.3556518554688 349.51495361328125 961.2096557617188,0.43971150275458115,MASAKGJ,0.43971150275458115
798,102,123.99730078128331 733.1913922988667 479.6898956986761 993.1195783015826,237.027587890625 930.4671630859375 346.3848876953125 963.1665649414062,0.43971150275458115,MASAKGJ,0.43971150275458115
799,102,123.76157412984793 733.3778345684836 479.4369646863823 993.9796275298852,236.96092224121094 930.4973754882812 346.3434143066406 963.1256103515625,0.43971150275458115,MASAKGJ,0.43971150275458115
800,102,123.49130353917099 735.3468819466004 478.9868915252324 996.9801722574155,231.96878051757812 931.9631958007812 347.11322021484375 973.6867065429688,0.43971150275458115,MASAKGJ,0.43971150275458115
801,102,123.4181182263433 735.8435305004404 478.7881210183575 998.2598157867059,231.91490173339844 931.940673828125 347.2333068847656 973.6729125976562,0.43971150275458115,MASAKGJ,0.43971150275458115
802,102,122.46559879816921 737.158490750708 478.3616762979797 1000.3279650175604,233.42594401041666 934.4629720052084 347.0474446614583 975.4217529296875,0.43971150275458115,MASAKGJ,0.43971150275458115
803,102,121.51307936999511 738.4734510009757 477.935231577602 1002.396114248415,234.9369862874349 936.9852701822916 346.86158243815106 977.1705932617188,0.43971150275458115,MASAKGJ,0.43971150275458115
804,102,120.56055994182103 739.7884112512434 477.5087868572242 1004.4642634792694,236.44802856445312 939.507568359375 346.67572021484375 978.91943359375,0.43971150275458115,MASAKGJ,0.43971150275458115
805,102,120.12630136268365 740.4186594996205 477.41983623958936 1005.3951244093067,236.49147033691406 939.4854125976562 346.5725402832031 978.8992309570312,0.43971150275458115,MASAKGJ,0.43971150275458115
806,102,118.08569739615282 742.4645448328283 475.67240391824 1008.9170793195799,225.74102783203125 942.9964599609375 349.0122985839844 981.1502075195312,0.43971150275458115,MASAKGJ,0.43971150275458115
807,102,117.28510573528777 742.9378091907072 475.12428643727685 1010.4553298523681,226.0184783935547 943.0660400390625 349.16778564453125 981.0299682617188,0.43971150275458115,MASAKGJ,0.43971150275458115
808,102,116.04501044027413 745.2409511055937 474.56899220628713 1013.5380395643224,227.82716369628906 945.2279052734375 334.7968444824219 982.0721435546875,0.43971150275458115,MASAKGJ,0.43971150275458115
809,102,115.45975782039994 745.9144049293767 474.4674197038241 1014.7990402387887,227.7945098876953 945.2161254882812 334.9302062988281 982.1261596679688,0.43971150275458115,MASAKGJ,0.43971150275458115
810,102,115.20963204604473 747.123643190157 474.5582045349835 1016.4401708410633,230.09860229492188 948.3798828125 346.245849609375 984.5375366210938,0.43971150275458115,MASAKGJ,0.43971150275458115
811,102,114.99054421531562 747.480650054436 474.7220842628467 1017.447193923422,230.2135467529297 948.4331665039062 346.2310791015625 984.5421142578125,0.43971150275458115,MASAKGJ,0.43971150275458115
812,102,113.31230180048613 750.2342668138897 474.7054204032477 1019.9299331882662,234.7472381591797 952.9098510742188 347.16375732421875 994.9339599609375,0.43971150275458115,MASAKGJ,0.43971150275458115
813,102,112.41712646147246 751.359576953434 474.9824783564228 1020.8458751676621,234.77706909179688 952.9026489257812 347.2075500488281 994.914306640625,0.43971150275458115,MASAKGJ,0.43971150275458115
814,102,111.33989621837475 752.7161055692046 475.1624828068983 1023.0135022750372,232.46129353841147 954.9552205403646 345.97533162434894 996.6161092122396,0.43971150275458115,MASAKGJ,0.43971150275458115
815,102,110.26266597527703 754.0726341849753 475.3424872573739 1025.1811293824123,230.14551798502603 957.0077921549479 344.7431131998698 998.3179117838541,0.43971150275458115,MASAKGJ,0.43971150275458115
816,102,109.18543573217931 755.4291628007459 475.5224917078494 1027.3487564897873,227.82974243164062 959.0603637695312 343.5108947753906 1000.0197143554688,0.43971150275458115,MASAKGJ,0.43971150275458115
817,102,108.636137065057 755.7704172779054 475.80916755796795 1028.5566054988028,227.8292694091797 959.0242919921875 343.4723205566406 1000.0177001953125,0.43971150275458115,MASAKGJ,0.43971150275458115
818,102,107.73489358088759 757.6347665524951 475.59582431004765 1031.034057199328,227.2266052246094 961.3654174804688 342.9114624023438 1001.1566528320312,0.43971150275458115,MASAKGJ,0.43971150275458115
819,102,106.83365009671817 759.4991158270848 475.3824810621274 1033.5115088998527,226.62394104003906 963.70654296875 342.35060424804686 1002.29560546875,0.43971150275458115,MASAKGJ,0.43971150275458115
820,102,105.93240661254876 761.3634651016746 475.1691378142071 1035.9889606003778,226.02127685546876 966.0476684570312 341.78974609375 1003.4345581054688,0.43971150275458115,MASAKGJ,0.43971150275458115
821,102,105.03116312837935 763.2278143762643 474.95579456628684 1038.4664123009027,225.41861267089843 968.3887939453125 341.2288879394531 1004.5735107421875,0.43971150275458115,MASAKGJ,0.43971150275458115
822,102,104.12991964420993 765.092163650854 474.74245131836653 1040.9438640014278,224.81594848632812 970.7299194335938 340.66802978515625 1005.7124633789062,0.43971150275458115,MASAKGJ,0.43971150275458115
823,102,103.81909516448465 765.6883495284006 474.81313673138857 1041.7604252308206,224.8626708984375 970.7678833007812 340.64117431640625 1005.7190551757812,0.43971150275458115,MASAKGJ,0.43971150275458115
824,102,102.90723853648515 766.8831590384755 474.6580218787521 1043.3353322191556,223.95466003417968 972.9242553710938 340.0181396484375 1008.0354248046875,0.43971150275458115,MASAKGJ,0.43971150275458115
825,102,101.99538190848567 768.0779685485504 474.5029070261157 1044.9102392074906,223.04664916992186 975.0806274414062 339.3951049804688 1010.3517944335938,0.43971150275458115,MASAKGJ,0.43971150275458115
826,102,101.08352528048617 769.2727780586252 474.3477921734792 1046.4851461958256,222.13863830566407 977.2369995117188 338.7720703125 1012.6681640625,0.43971150275458115,MASAKGJ,0.43971150275458115
827,102,100.17166865248669 770.4675875687002 474.1926773208428 1048.0600531841606,221.23062744140626 979.3933715820312 338.14903564453124 1014.9845336914062,0.43971150275458115,MASAKGJ,0.43971150275458115
828,102,99.25981202448719 771.662397078775 474.0375624682063 1049.6349601724955,220.32261657714844 981.5497436523438 337.5260009765625 1017.3009033203125,0.43971150275458115,MASAKGJ,0.43971150275458115
829,102,98.7823296604611 772.0838654284621 474.1128752088201 1050.0944352644165,220.32730102539062 981.5343627929688 337.54827880859375 1017.2864379882812,0.43971150275458115,MASAKGJ,0.43971150275458115
830,102,96.94750692250037 775.0913307059777 473.4833689884874 1052.5897031690376,234.03536987304688 985.7963256835938 338.9504699707031 1022.852783203125,0.43971150275458115,MASAKGJ,0.43971150275458115
831,102,96.04817541865171 776.2264228350805 473.46338731528647 1053.393658429457,234.12283325195312 985.8089599609375 338.9759521484375 1022.8739013671875,0.43971150275458115,MASAKGJ,0.43971150275458115
832,102,94.79535091321671 780.6059747142231 473.2115030899529 1056.5082023260993,227.74285888671875 987.6874389648438 338.09149169921875 1026.068603515625,0.43971150275458115,MASAKGJ,0.43971150275458115
833,102,94.22769430887263 782.2693738169514 473.33875661583943 1057.3398974096692,227.76393127441406 987.6853637695312 338.1355285644531 1026.1016845703125,0.43971150275458115,MASAKGJ,0.43971150275458115
834,102,93.38025852775687 783.8495558198963 473.2261083173522 1058.4662510761796,215.2179412841797 989.4635009765625 338.0817565917969 1025.1279296875,0.43971150275458115,MASAKGJ,0.43971150275458115
835,102,92.7583202866254 784.462722270736 473.2223802386249 1058.633703571491,214.58697509765625 989.567626953125 337.806640625 1025.0047607421875,0.43971150275458115,MASAKGJ,0.43971150275458115
836,102,91.6700794540645 788.6792368663058 473.02489615437844 1061.778244615467,224.3261260986328 996.5855712890625 337.7045593261719 1036.1435546875,0.43971150275458115,MASAKGJ,0.43971150275458115
837,102,91.09492577191995 790.4169211960481 473.1000542453314 1062.7260434621955,224.35845947265625 996.6060791015625 337.68505859375 1036.1112060546875,0.43971150275458115,MASAKGJ,0.43971150275458115
838,102,91.36547817817046 793.2526897943915 472.5725018292795 1067.2971108815827,227.3107147216797 1001.3123779296875 334.6877136230469 1039.9278564453125,0.43971150275458115,MASAKGJ,0.43971150275458115
839,102,91.65112124219118 793.9372842699929 472.28097346608604 1069.2283470055315,227.3853302001953 1001.33056640625 334.6226501464844 1039.929443359375,0.43971150275458115,MASAKGJ,0.43971150275458115
840,102,91.81963502550303 795.1296694701339 472.0926042184597 1071.3256769413426,215.0281524658203 1003.5219116210938 328.4527893066406 1040.4317626953125,0.43971150275458115,MASAKGJ,0.43971150275458115
841,102,91.95658443599845 795.4186798076408 471.97668402704846 1072.2471495672028,215.0191650390625 1003.4906005859375 328.57342529296875 1040.4083251953125,0.43971150275458115,MASAKGJ,0.43971150275458115
842,102,91.28992108648958 797.16735819955 471.2012547014682 1074.8437657148393,210.8087615966797 1006.4203491210938 333.6610412597656 1044.7242431640625,0.43971150275458115,MASAKGJ,0.43971150275458115
843,102,91.05941174607113 797.6444789885551 470.87701930675513 1075.9231966313023,210.73806762695312 1006.4111328125 333.66741943359375 1044.720947265625,0.43971150275458115,MASAKGJ,0.43971150275458115
844,102,90.54023520606322 799.3865112219212 470.12169199107143 1078.6018135129718,213.81016540527344 1010.424072265625 334.76654052734375 1047.8790283203125,0.43971150275458115,MASAKGJ,0.43971150275458115
845,102,90.40280588190427 799.9041133563483 469.81112763412096 1079.758262280556,213.70986938476562 1010.4404296875 334.8038330078125 1047.8841552734375,0.43971150275458115,MASAKGJ,0.43971150275458115
846,102,89.76258620799965 801.5961637826995 469.5369638472837 1082.3011266035735,212.54466247558594 1012.8978149414063 333.90570678710935 1050.0287841796876,0.43971150275458115,MASAKGJ,0.43971150275458115
847,102,89.12236653409502 803.2882142090507 469.2628000604464 1084.843990926591,211.37945556640625 1015.3552001953125 333.00758056640626 1052.1734130859375,0.43971150275458115,MASAKGJ,0.43971150275458115
848,102,88.4821468601904 804.980264635402 468.98863627360913 1087.3868552496087,210.21424865722656 1017.8125854492188 332.1094543457031 1054.3180419921875,0.43971150275458115,MASAKGJ,0.43971150275458115
849,102,87.84192718628577 806.6723150617532 468.71447248677185 1089.9297195726263,209.04904174804688 1020.269970703125 331.211328125 1056.4626708984374,0.43971150275458115,MASAKGJ,0.43971150275458115
850,102,87.20170751238115 808.3643654881045 468.4403086999346 1092.4725838956438,207.8838348388672 1022.7273559570312 330.3132019042969 1058.6072998046875,0.43971150275458115,MASAKGJ,0.43971150275458115
851,102,86.46079152576581 809.2448526480434 468.3957637932958 1094.431314052462,207.76441955566406 1022.719482421875 330.4554443359375 1058.664794921875,0.43971150275458115,MASAKGJ,0.43971150275458115
852,102,85.71393172813009 810.5618339096919 468.13397795624087 1096.7117145139343,198.48599243164062 1021.6881103515625 334.7551574707031 1064.3951416015625,0.43971150275458115,MASAKGJ,0.43971150275458115
853,102,85.39933029522564 810.8349382508383 468.16156173019175 1097.7219283102102,198.38624572753906 1021.6749267578125 334.7460021972656 1064.4078369140625,0.43971150275458115,MASAKGJ,0.43971150275458115
854,102,84.04489124709642 813.237172330174 467.24152707335145 1100.8947255659514,195.56016540527344 1025.82177734375 331.68548583984375 1067.32666015625,0.43971150275458115,MASAKGJ,0.43971150275458115
855,102,83.49700792380042 813.9557371532219 466.99212165209315 1102.1752589029675,195.53639221191406 1025.84912109375 331.7232971191406 1067.347900390625,0.43971150275458115,MASAKGJ,0.43971150275458115
856,102,82.47073989412532 815.2073645420846 466.48229107400283 1104.4191977371343,200.67994181315103 1028.887939453125 332.3813069661458 1070.870361328125,0.43971150275458115,MASAKGJ,0.43971150275458115
857,102,81.44447186445022 816.4589919309474 465.97246049591246 1106.663136571301,205.82349141438803 1031.9267578125 333.03931681315106 1074.392822265625,0.43971150275458115,MASAKGJ,0.43971150275458115
858,102,80.41820383477511 817.7106193198101 465.46262991782214 1108.9070754054678,210.967041015625 1034.965576171875 333.69732666015625 1077.915283203125,0.43971150275458115,MASAKGJ,0.43971150275458115
859,102,79.94205186021802 817.9531335187155 465.29989161204514 1110.0914660502146,211.00015258789062 1034.969482421875 333.66265869140625 1077.9075927734375,0.43971150275458115,MASAKGJ,0.43971150275458115
860,102,78.7914072134468 821.3800338222879 464.21122507981687 1114.5434869576286,211.84254455566406 1041.5203857421875 329.4364929199219 1081.8353271484375,0.43971150275458115,MASAKGJ,0.43971150275458115
861,102,78.36384838869373 822.3790815528955 463.80028101100464 1116.2583516080917,211.82107543945312 1041.518310546875 329.3779602050781 1081.811279296875,0.43971150275458115,MASAKGJ,0.43971150275458115
862,102,77.7851016096526 826.2176457759263 463.9452254053978 1120.152740021121,204.8570098876953 1045.325927734375 330.2018737792969 1085.43115234375,0.43971150275458115,MASAKGJ,0.43971150275458115
863,102,77.50304421282775 827.5441735146119 464.13874107866604 1121.5724720465173,204.9029541015625 1045.372802734375 330.1914367675781 1085.4591064453125,0.43971150275458115,MASAKGJ,0.43971150275458115
864,102,76.85160693308842 828.8659052283839 464.0651048754811 1123.4287092694367,203.28815375434027 1047.2020941840278 329.84177652994794 1087.7961018880208,0.43971150275458115,MASAKGJ,0.43971150275458115
865,102,76.20016965334909 830.1876369421558 463.99146867229615 1125.2849464923559,201.67335340711804 1049.0313856336807 329.4921162923177 1090.1330973307292,0.43971150275458115,MASAKGJ,0.43971150275458115
866,102,75.54873237360975 831.5093686559278 463.91783246911126 1127.1411837152752,200.05855305989584 1050.8606770833333 329.1424560546875 1092.4700927734375,0.43971150275458115,MASAKGJ,0.43971150275458115
867,102,74.89729509387043 832.8311003696998 463.8441962659263 1128.9974209381946,198.44375271267361 1052.689968532986 328.7927958170573 1094.8070882161458,0.43971150275458115,MASAKGJ,0.43971150275458115
868,102,74.2458578141311 834.1528320834717 463.77056006274137 1130.8536581611138,196.82895236545139 1054.519259982639 328.44313557942706 1097.1440836588542,0.43971150275458115,MASAKGJ,0.43971150275458115
869,102,73.59442053439177 835.4745637972437 463.6969238595564 1132.7098953840332,195.21415201822916 1056.3485514322917 328.0934753417969 1099.4810791015625,0.43971150275458115,MASAKGJ,0.43971150275458115
870,102,72.94298325465243 836.7962955110157 463.62328765637153 1134.5661326069526,193.59935167100696 1058.1778428819443 327.7438151041667 1101.8180745442708,0.43971150275458115,MASAKGJ,0.43971150275458115
871,102,72.2915459749131 838.1180272247876 463.5496514531866 1136.4223698298717,191.98455132378473 1060.0071343315972 327.39415486653644 1104.1550699869792,0.43971150275458115,MASAKGJ,0.43971150275458115
