,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
2595,1332,219,"[1009.9359251003309, 581.446447536081, 1321.4147181957208, 866.6964734581163]","[1115.4981689453125, 777.9827880859375, 1215.55078125, 806.4783935546875]",0.2700137794017792,QJ0BERD,0.033984673206491095
2596,1333,328,"[253.6510732789715, 533.5215661578752, 588.8823126425494, 815.657579426457]","[360.21875, 718.0873413085938, 461.03790283203125, 753.3639526367188]",0.49070191383361816,LMISZZC,0.4693865662266995
2597,1333,219,"[1009.7942799096518, 581.9822539941324, 1321.680333497381, 866.9832402911177]","[1115.510986328125, 777.9797973632812, 1215.5511474609375, 806.4744873046875]",0.2704058885574341,QJ0BERD,0.033984673206491095
2598,1334,328,"[251.7385057645736, 534.5473306566536, 588.5740041351556, 816.426380999936]","[360.8688049316406, 717.899169921875, 458.2034606933594, 754.6085815429688]",0.4929066002368927,error: no det,0.0
2599,1334,219,"[1008.7464996033234, 584.8571037584213, 1321.2714666367212, 870.3144776716315]","[1121.271728515625, 772.5261840820312, 1219.18994140625, 812.7470092773438]",0.4595981240272522,error: no det,0.0
2600,1335,328,"[250.82155092364218, 534.9416310299795, 588.7982569611763, 816.6324333069325]","[360.7662658691406, 717.8860473632812, 458.2088317871094, 754.5996704101562]",0.4918360412120819,error: no det,0.0
2601,1335,219,"[1008.2444206809314, 585.8229715674114, 1321.2083267752473, 871.6233970864643]","[1121.2691650390625, 772.5152587890625, 1219.197509765625, 812.7536010742188]",0.45989447832107544,error: no det,0.0
2602,1336,328,"[250.39657804601802, 535.5719937936551, 589.8324115009457, 817.67931473304]","[363.3099670410156, 719.662841796875, 458.0273742675781, 757.2496948242188]",0.47775065898895264,JIISZZC,0.18758124817607402
2603,1336,219,"[1008.6919847382527, 586.0344112939674, 1321.931814194315, 873.1279535880103]","[1111.574462890625, 777.1097412109375, 1220.972900390625, 810.3040161132812]",0.39684972167015076,DJBENO,0.12692749503901604
2604,1337,328,"[249.91247238897117, 535.7068159681303, 590.3717521486002, 818.0883322823465]","[363.2522888183594, 719.6581420898438, 458.0912170410156, 757.2559204101562]",0.47885069251060486,JIISZZC,0.18758124817607402
2605,1337,219,"[1008.8088430381379, 585.8532371190897, 1322.2230623470402, 873.873848888325]","[1111.615966796875, 777.1094360351562, 1221.0079345703125, 810.3124389648438]",0.3973047733306885,DOBENO,0.1985855733261901
2606,1338,328,"[248.92623708983402, 535.6947411220024, 590.4641562611514, 818.048078484296]","[359.0894775390625, 721.7274169921875, 452.5257873535156, 758.06005859375]",0.47624900937080383,LWIISZZC,0.45914318257577713
2607,1338,219,"[1009.7996030958336, 584.9580884424963, 1323.771487021894, 874.2564214178474]","[1124.441162109375, 778.9539184570312, 1221.1409912109375, 811.626708984375]",0.3484939634799957,error: no det,0.0
2608,1339,328,"[248.3609843536173, 535.6539964910013, 590.6852344783251, 817.9379517632]","[359.0541687011719, 721.67626953125, 452.66253662109375, 758.0569458007812]",0.4780972898006439,LWIISZZC,0.45914318257577713
2609,1339,219,"[1009.4164102607174, 584.8740803836608, 1323.6068336677176, 875.0394096692771]","[1124.3685302734375, 778.9429321289062, 1221.379638671875, 811.6361083984375]",0.3495292663574219,error: no det,0.0
2610,1340,328,"[245.2306190019817, 537.1331200137142, 587.5207097143627, 819.3887126285592]","[363.8499755859375, 722.5690307617188, 453.1563415527344, 758.0828857421875]",0.4919041097164154,LWSZZC,0.5292596885694969
2611,1340,219,"[1010.1012670035394, 584.8036566367275, 1326.0421140037222, 876.5349273949387]","[1124.4761962890625, 784.1092529296875, 1218.4281005859375, 813.00927734375]",0.35809674859046936,GJOSE0,0.1416689917359932
2612,1340,515,"[99.97527931131245, 765.1569870832298, 549.9713345852656, 1118.832943917728]","[261.4525451660156, 1046.923828125, 375.5326843261719, 1086.7230224609375]",0.3265901505947113,KHOSKSU,0.20945248184367446
2613,1341,328,"[244.0196836509401, 537.702180290393, 586.2333750218378, 819.9662197552286]","[363.8641357421875, 722.5656127929688, 453.17626953125, 758.0714721679688]",0.49170106649398804,LWSZZC,0.4387483568478948
2614,1341,219,"[1010.0995181181123, 584.4544276784115, 1327.2908452271222, 877.3266681679572]","[1124.427978515625, 784.0859985351562, 1218.487548828125, 813.0015869140625]",0.3584776222705841,GJOSE0,0.1416689917359932
2615,1341,515,"[101.30146630400856, 765.7541183894488, 549.860047656854, 1120.0396601829912]","[261.3027038574219, 1046.9307861328125, 375.5150451660156, 1086.743408203125]",0.3273932635784149,KHOSKSU,0.21865087664399652
2616,1342,219,"[1010.8866753197191, 586.3501830274884, 1330.7796291772238, 880.8019387817444]","[1121.3214111328125, 784.0390625, 1219.24560546875, 819.252685546875]",0.47875645756721497,GJOGEFD,0.141685060193667
2617,1342,328,"[242.17160651641055, 539.3214731031991, 583.5932411654543, 822.0208562780043]","[354.1819763183594, 728.6456909179688, 445.88580322265625, 763.2383422851562]",0.40307214856147766,LISZZC,0.3694465600981872
2618,1342,515,"[100.02595137626531, 768.3899465813283, 548.744738785183, 1123.1872914356939]","[248.5376739501953, 1051.471435546875, 382.2529296875, 1090.7933349609375]",0.38774746656417847,IRHOGKSU,0.26086270071974005
2619,1343,219,"[1010.6980732578131, 586.7716281875423, 1332.5734059979923, 882.3489859861622]","[1121.2965087890625, 784.0220947265625, 1219.3201904296875, 819.2449340820312]",0.47842225432395935,GJOGEFD,0.141685060193667
2620,1343,328,"[241.52298168696174, 539.8386042006596, 582.2738548923269, 822.8576967225874]","[354.1627197265625, 728.6243896484375, 445.6953125, 763.203125]",0.4022864103317261,LISZZC,0.3694465600981872
2621,1343,515,"[99.45385754765192, 769.1849121227344, 548.3585497607967, 1124.2628791604343]","[248.48779296875, 1051.46435546875, 382.3194274902344, 1090.7935791015625]",0.38748353719711304,LKHO6KSU,0.292077612682956
2622,1344,219,"[1011.3607433621914, 588.5000841100209, 1335.1561959325227, 884.3743679959953]","[1118.6693115234375, 788.8475952148438, 1225.085693359375, 821.2620239257812]",0.4935127794742584,QJOBE0,0.22866563239119922
2623,1344,328,"[241.41662878343402, 540.3961717895743, 581.9142283371087, 823.37983536598]","[355.4983215332031, 729.9837036132812, 449.4729919433594, 765.8863525390625]",0.38265112042427063,LUSZZC,0.19315813659347322
2624,1344,515,"[98.36632368581746, 770.6667582881316, 547.4927571214071, 1126.468796725732]","[241.07098388671875, 1051.2742919921875, 380.519287109375, 1092.991455078125]",0.3774568438529968,RIO6K5U,0.10747606737572331
2625,1345,219,"[1011.2105613229458, 589.0661049074236, 1336.4843732186403, 885.1568952205666]","[1118.6705322265625, 788.8491821289062, 1225.0745849609375, 821.260498046875]",0.49360954761505127,QJOBE0,0.22866563239119922
2626,1345,328,"[241.42614470411704, 540.5888944513946, 581.7325262816223, 823.5522920495124]","[355.5003662109375, 729.9806518554688, 449.5469665527344, 765.9247436523438]",0.3835325837135315,LUSZZC,0.19315813659347322
2627,1345,515,"[97.97919842299126, 771.0495412048646, 547.2503070663829, 1127.3828176944999]","[241.1065673828125, 1051.2735595703125, 380.5285949707031, 1092.9954833984375]",0.3776378333568573,RIO6K5U,0.10747606737572331
2628,1346,328,"[239.29178361390774, 542.992320586133, 578.6380214940048, 827.5898528600178]","[356.36871337890625, 734.3600463867188, 451.8233337402344, 769.3526611328125]",0.4048405885696411,error: no det,0.0
2629,1346,219,"[1012.2435062033289, 590.9273443043485, 1338.9248977180353, 886.8338571161908]","[1120.35400390625, 791.3430786132812, 1234.6556396484375, 828.8903198242188]",0.3852979838848114,QJWEEPO,0.19720637619956988
2630,1346,515,"[96.92947260117364, 773.456044771234, 546.2063817183704, 1131.4749232872564]","[250.09896850585938, 1057.1864013671875, 373.2304992675781, 1100.3560791015625]",0.3309861719608307,JKHO6RSU,0.19191864581950016
2631,1347,328,"[238.63341686233198, 543.5129354339784, 577.2395719676722, 829.3470651922845]","[356.4145812988281, 734.4823608398438, 451.8382263183594, 769.3641967773438]",0.4044421911239624,error: no det,0.0
2632,1347,219,"[1012.3128064226725, 591.6276230018626, 1340.0918804539428, 887.4697411652081]","[1120.5714111328125, 791.342529296875, 1234.5521240234375, 828.9498291015625]",0.3891851007938385,QOSEED,0.23172558595007972
2633,1347,515,"[96.5243664660455, 774.0198508929919, 545.8488072579074, 1133.2423405128084]","[250.11618041992188, 1057.194580078125, 373.61456298828125, 1100.3056640625]",0.32667070627212524,IKHO6KSUC,0.09565511429973846
2634,1348,328,"[238.27081930254909, 544.2781592772806, 576.2972958551873, 830.8041813668231]","[352.134033203125, 736.3094482421875, 445.0490417480469, 768.1301879882812]",0.41876307129859924,LIISZZC,0.3186535345809131
2635,1348,515,"[95.63291327460468, 776.7183358329935, 545.2235256197032, 1137.6135261103616]","[248.9091339111328, 1061.802978515625, 373.4927978515625, 1106.2591552734375]",0.3969651162624359,2KHO6KSU,0.2593550526715453
2636,1348,219,"[1010.3785637408976, 594.4579567581752, 1339.9105482595726, 890.3025232510709]","[1120.5145263671875, 796.2730712890625, 1230.6800537109375, 828.3063354492188]",0.3458069860935211,error: no det,0.0
2637,1349,328,"[238.2750808801394, 544.3683962086695, 575.8841233032401, 831.4326256309246]","[352.17132568359375, 736.3123168945312, 445.01025390625, 768.1336669921875]",0.41961032152175903,LIISZZC,0.2978680142115923
2638,1349,515,"[95.17831589748633, 777.4057538934519, 544.9956612527517, 1139.6387853794056]","[248.77130126953125, 1061.781494140625, 373.473388671875, 1106.2440185546875]",0.395273894071579,2KHO6KSU,0.1749549229398585
2639,1349,219,"[1009.4125436576019, 595.4833513531826, 1340.2664700637183, 891.3406285796634]","[1120.5340576171875, 796.2343139648438, 1230.723388671875, 828.3184814453125]",0.3468884229660034,error: no det,0.0
2640,1350,328,"[237.30464477531893, 544.9788589146863, 574.7799209694891, 832.7124981934855]","[356.7194519042969, 735.8828125, 446.9095458984375, 771.707763671875]",0.44513580203056335,LWSZZC,0.3730017163002307
2641,1350,219,"[1009.0981230757561, 598.4445626924418, 1340.4330257067263, 893.745770609952]","[1124.5963134765625, 792.5960083007812, 1231.15234375, 834.2587280273438]",0.40026700496673584,error: no det,0.0
2642,1350,515,"[94.54895056782019, 779.4358970662038, 544.6673284365212, 1142.4669186134327]","[251.8131866455078, 1065.8587646484375, 371.88836669921875, 1106.659912109375]",0.39022573828697205,error: no det,0.0
2643,1351,328,"[236.95935662234947, 545.0336369520746, 574.3953400197686, 833.25928618385]","[356.70770263671875, 735.8357543945312, 446.8009338378906, 771.7177734375]",0.44406819343566895,LVLSZZC,0.08625951865780851
2644,1351,219,"[1008.9538684378173, 599.5947605312854, 1340.6382496746746, 894.4874800073171]","[1124.554931640625, 792.5990600585938, 1231.1380615234375, 834.2575073242188]",0.39994874596595764,DJOGEPO,0.17161744760975814
2645,1351,515,"[94.25874195538682, 779.9533122895559, 544.5918899246412, 1143.5544126073482]","[251.84652709960938, 1065.855712890625, 371.9140625, 1106.659912109375]",0.39020076394081116,error: no det,0.0
2646,1352,219,"[1009.8222842202035, 602.478447464573, 1341.3124446048246, 896.6853758858776]","[1121.3587646484375, 797.7700805664062, 1232.7646484375, 832.5115966796875]",0.39207765460014343,GOBEED,0.42841514908680123
2647,1352,328,"[235.93370882857934, 546.6771267272087, 573.4368817952419, 834.9956043040182]","[345.9275817871094, 738.2782592773438, 451.94415283203125, 771.3477172851562]",0.3195807635784149,LMSZZC,0.38602776984581266
2648,1352,515,"[90.94174632354083, 783.303692779542, 543.3374047808875, 1147.8021406173982]","[240.4325408935547, 1071.5233154296875, 372.9674377441406, 1111.650634765625]",0.2797028124332428,EK1O6KSU,0.31067424479022526
2649,1353,219,"[1010.2984532171641, 603.6842660644153, 1341.633835310072, 897.3964048773008]","[1121.3055419921875, 797.7711791992188, 1232.79296875, 832.4562377929688]",0.38957783579826355,GOBEED,0.42841514908680123
2650,1353,328,"[235.62048267595418, 547.2121952991622, 573.1507039421645, 835.6323621030051]","[346.1130065917969, 738.29541015625, 451.8761901855469, 771.3580932617188]",0.32029786705970764,LMSZZC,0.4344239065164663
2651,1353,515,"[89.26187060612344, 784.3118472244455, 543.2064667170006, 1149.5200254765257]","[240.4167938232422, 1071.4864501953125, 373.16387939453125, 1111.72265625]",0.2819850742816925,EK1O6KSU,0.3071895119806256
2652,1354,328,"[235.63021047821024, 549.4140537194834, 573.0325202096326, 837.9627182286769]","[355.098388671875, 739.384521484375, 453.8195495605469, 777.5196533203125]",0.4456879794597626,LWSZZC,0.7317604278578528
2653,1354,515,"[88.18090366824003, 788.1119957081454, 543.2149629959097, 1154.2088798316795]","[251.59835815429688, 1075.7254638671875, 368.1766357421875, 1116.6610107421875]",0.33307555317878723,RIO6RSU,0.35628078512208894
2654,1354,219,"[1010.9832017952251, 605.6839064182018, 1341.414446095245, 899.662435787985]","[1127.4730224609375, 798.6851806640625, 1233.1527099609375, 834.081298828125]",0.31225478649139404,45J06EPQ,0.2564801042838574
2655,1355,328,"[235.71324338658957, 550.278786274033, 573.0116977462962, 838.9480839357128]","[355.0832214355469, 739.4038696289062, 453.87469482421875, 777.5467529296875]",0.44865506887435913,LWSZZC,0.6032746655440456
2656,1355,515,"[87.76450517784633, 789.3027470645084, 543.5077496099983, 1155.9320861470776]","[251.59002685546875, 1075.7205810546875, 368.0827941894531, 1116.6552734375]",0.3322480022907257,RIO6RSU,0.3547234781603379
2657,1355,219,"[1011.435867085347, 606.3640992785728, 1341.3023224502194, 900.5117259296945]","[1127.7689208984375, 798.7296752929688, 1233.164794921875, 834.0628662109375]",0.3106343150138855,LGJ06EPQ,0.15135680461311296
2658,1356,328,"[235.03180180415092, 551.4360977945314, 572.0827910718781, 840.4105763265984]","[349.9621887207031, 739.7484741210938, 449.6695251464844, 776.2546997070312]",0.4734540581703186,LISZZC,0.20258462168606567
2659,1356,515,"[85.97318060203222, 791.6837539137671, 542.9722947310411, 1159.0746859555647]","[245.04986572265625, 1078.244873046875, 366.5611572265625, 1121.113525390625]",0.30897992849349976,THOSKSU,0.2065618052396538
2660,1356,219,"[1012.7462101469279, 607.3681839099506, 1342.6028590647697, 901.9732197398155]","[1130.412841796875, 800.5714111328125, 1235.3712158203125, 833.1084594726562]",0.2892734706401825,EQJOSEPD,0.10559933109092956
2661,1357,328,"[234.84882318989023, 551.8140231776345, 571.7158728750547, 841.0258338101632]","[350.1486511230469, 739.7276611328125, 449.6697998046875, 776.2468872070312]",0.47333577275276184,LILISZZC,0.1395861303361873
2662,1357,515,"[84.9507020567261, 792.476015419781, 542.9506962453197, 1160.5251848925463]","[245.020263671875, 1078.2340087890625, 366.589111328125, 1121.1136474609375]",0.30913591384887695,THOSKSU,0.2065618052396538
2663,1357,219,"[1013.2858231692252, 607.6335473767055, 1343.181209120566, 902.562711194163]","[1130.384521484375, 800.5748291015625, 1235.2786865234375, 833.1300048828125]",0.289312481880188,GJOSEPOL,0.17196247337353213
2664,1358,219,"[1014.3644391118585, 608.613469754397, 1344.3845309038813, 904.3948641962942]","[1125.90087890625, 803.3793334960938, 1228.60498046875, 841.169677734375]",0.49156397581100464,CJOSEFD,0.25136938003844284
2665,1358,328,"[233.77819963939965, 553.3062935496592, 570.485499349556, 843.2317095106838]","[352.5111999511719, 744.82373046875, 447.69140625, 779.830810546875]",0.4686633348464966,LI0SZZC,0.2299650224713352
2666,1358,515,"[81.70263043597981, 792.5550735461715, 539.2655414888713, 1158.9484717012997]","[239.36056518554688, 1080.828369140625, 365.9270935058594, 1127.686279296875]",0.39313700795173645,WKIO6KSUT,0.10344737804192751
2667,1359,219,"[1014.7411895765051, 608.790658416871, 1344.787783104289, 905.1780486900296]","[1125.9759521484375, 803.3993530273438, 1228.5374755859375, 841.1626586914062]",0.4918002784252167,CJOSEFD,0.25136938003844284
2668,1359,328,"[233.4432144893757, 553.6886163697027, 569.9527920438385, 844.1327552926716]","[352.5262756347656, 744.8284301757812, 447.7038269042969, 779.827392578125]",0.46916645765304565,LISZZC,0.45029427575616765
2669,1359,515,"[80.9470996292786, 792.7924174023414, 537.9060370352782, 1158.0127436502826]","[239.42652893066406, 1080.84326171875, 365.9524230957031, 1127.6583251953125]",0.3925330638885498,IKHOSKSU,0.11308680718534125
2670,1360,219,"[1014.9935162382168, 608.8909402748329, 1346.1895431411497, 906.3211095705572]","[1120.655517578125, 809.7259521484375, 1228.3455810546875, 843.4361572265625]",0.4395051598548889,error: no det,0.0
2671,1360,515,"[78.87980120820743, 795.9105348378831, 536.8839159537517, 1161.8874069779722]","[236.8642578125, 1086.5906982421875, 368.91796875, 1131.543701171875]",0.4328951835632324,KROGRSU,0.8872081504288638
2672,1360,328,"[233.9848074656783, 554.2240830338778, 570.2141680445848, 846.525824724311]","[344.2283935546875, 745.4163818359375, 444.6601867675781, 781.46142578125]",0.3202029764652252,LWSZZC,0.37034410403670415
2673,1361,219,"[1014.8647174145533, 608.7340144669113, 1346.7436715320625, 906.9193453677492]","[1120.720947265625, 809.7200927734375, 1228.338134765625, 843.4263916015625]",0.4387490451335907,error: no det,0.0
2674,1361,515,"[78.80434804453171, 796.9022473910663, 537.0240835364856, 1163.4169949045095]","[236.80259704589844, 1086.594482421875, 368.89739990234375, 1131.533203125]",0.4335373640060425,KROGRSU,0.8682888009885237
2675,1361,328,"[234.28403347315108, 554.0091331280638, 570.3216096320315, 847.6630318829085]","[344.2679138183594, 745.4340209960938, 444.76580810546875, 781.5245361328125]",0.3207944929599762,LWSZZC,0.6383004919241844
2676,1362,515,"[81.21429333998103, 798.8848085756506, 538.3150921973341, 1166.2656628400207]","[239.1544952392578, 1089.5087890625, 368.4637145996094, 1132.672607421875]",0.45468375086784363,error: no det,0.0
2677,1362,219,"[1014.8269119474935, 609.0811868892001, 1347.6945439274327, 907.9800204854494]","[1126.962646484375, 812.158935546875, 1232.301025390625, 846.9359741210938]",0.44642990827560425,IGJOGERD,0.11405582546088923
2678,1362,328,"[234.34778748439393, 554.4392615071025, 570.8277437137516, 848.6141276503007]","[342.10400390625, 749.3984985351562, 442.4175109863281, 785.2651977539062]",0.32291555404663086,LISZZC,0.4720884712615808
2679,1363,515,"[82.3254632004602, 799.4311780402452, 538.6224904778442, 1167.43765731191]","[239.13929748535156, 1089.5003662109375, 368.48779296875, 1132.664306640625]",0.4553963243961334,error: no det,0.0
2680,1363,219,"[1014.6634884306881, 609.0335475745574, 1348.3526912027135, 908.4641591864922]","[1126.9588623046875, 812.1547241210938, 1232.30322265625, 846.9305419921875]",0.4463222026824951,IGJOGERD,0.11405582546088923
2681,1363,328,"[234.29998595982255, 554.491866260696, 571.105755651455, 849.0517185596821]","[342.10565185546875, 749.4024047851562, 442.4250793457031, 785.2489624023438]",0.322020560503006,LISZZC,0.4720884712615808
2682,1364,515,"[79.58985247624338, 802.4007476022532, 537.611891724388, 1172.2270759527698]","[230.99087524414062, 1092.66552734375, 366.8233947753906, 1137.61376953125]",0.41695070266723633,EKHO6KSU,0.306954598472953
2683,1364,219,"[1013.8115201985039, 611.5157858580957, 1347.777599555165, 911.1882764383921]","[1124.5303955078125, 817.3790283203125, 1226.665283203125, 847.7073974609375]",0.3135751485824585,LEJOGEFI,0.1536145942291636
2684,1364,328,"[232.69487939814712, 557.1013557522131, 569.7949896194442, 851.0105402860102]","[350.2854919433594, 754.0967407226562, 443.5923156738281, 786.4522094726562]",0.2641555070877075,LMSZZC,0.4119605565461629
2685,1365,515,"[78.12120761508086, 803.1587342774793, 537.5282004690257, 1174.279521960341]","[231.0636749267578, 1092.6654052734375, 366.8906555175781, 1137.5994873046875]",0.41699671745300293,K1OERSUC,0.1451926557865181
2686,1365,219,"[1013.4031510129971, 612.3798159649928, 1347.7571721578884, 912.2357272725865]","[1124.4813232421875, 817.3960571289062, 1226.592529296875, 847.7294311523438]",0.3136231601238251,LGJDEEFD,0.10786288228047115
2687,1365,328,"[232.0692724341841, 558.1509353496139, 569.361344192996, 851.5765965280524]","[350.2845764160156, 754.0506591796875, 443.6223449707031, 786.4931030273438]",0.265963613986969,LWSZZC,0.2442691529034744
2688,1366,219,"[1015.8724426724116, 613.9668886479622, 1349.5095776623161, 914.2011969885775]","[1124.8519287109375, 816.7933349609375, 1235.818359375, 851.9762573242188]",0.42498287558555603,DJOGEPD,0.5591115565452696
2689,1366,328,"[230.995431949699, 559.1779460146819, 568.4679950000543, 852.440327259934]","[343.8597106933594, 756.3282470703125, 442.8001403808594, 789.5838012695312]",0.3765317499637604,LWISZZC,0.1884969583834948
2690,1366,515,"[78.53048426734802, 806.3491516202187, 537.0818886274986, 1177.5112547520484]","[227.6414794921875, 1100.5382080078125, 364.81109619140625, 1144.2530517578125]",0.36194711923599243,KHO6KSUC,0.20758456193715452
2691,1367,219,"[1016.8507759061232, 614.4380460435004, 1349.902903137512, 915.0034578220143]","[1124.7388916015625, 816.793212890625, 1235.75537109375, 851.9705200195312]",0.42511218786239624,DJOGEPD,0.5449694294787973
2692,1367,328,"[230.55789072685488, 559.5318252866796, 568.1990182267306, 852.763511936954]","[343.8074645996094, 756.3485717773438, 442.8297119140625, 789.5762939453125]",0.3771807849407196,LWISZZC,0.1884969583834948
2693,1367,515,"[78.9254035049307, 807.5243907465333, 536.7991958247089, 1178.7583978636803]","[227.46273803710938, 1100.521728515625, 364.8907775878906, 1144.242431640625]",0.3609909117221832,KHO6KSU,0.25207465215821356
2694,1368,219,"[1016.1339685935202, 615.8620605731802, 1350.6342111496567, 916.0454122658992]","[1123.3447265625, 817.5745239257812, 1239.02294921875, 851.8765869140625]",0.47038140892982483,DJOGEFD,0.14711048116567296
2695,1368,328,"[229.56755193791957, 560.5652243745017, 567.5916438386688, 853.6299077596618]","[350.8971252441406, 756.8836059570312, 442.9456787109375, 790.3984985351562]",0.47019100189208984,LIISZZC,0.21404749472043216
2696,1368,515,"[80.05011642040873, 809.2497330780118, 537.0380540162075, 1180.3636665323402]","[226.3753204345703, 1100.8914794921875, 364.64227294921875, 1148.1268310546875]",0.4036172330379486,error: no det,0.0
2697,1369,328,"[229.09317183844703, 560.9036300506318, 567.343108934678, 853.8029426542298]","[350.8718566894531, 756.8861694335938, 442.95184326171875, 790.4131469726562]",0.47027069330215454,LIISZZC,0.21404749472043216
2698,1369,219,"[1015.5787061585426, 616.4728066741623, 1351.1361626428577, 916.301468621698]","[1123.3565673828125, 817.5921630859375, 1238.932861328125, 851.8604125976562]",0.47025173902511597,DJOGEF,0.371388135410184
2699,1369,515,"[80.71630456935387, 809.8917893706969, 536.9769122063135, 1180.9530600558348]","[226.37762451171875, 1100.8929443359375, 364.6421813964844, 1148.1187744140625]",0.40388572216033936,error: no det,0.0
2700,1370,219,"[1016.7544355693874, 617.3923370634709, 1351.082737243172, 918.7407664438467]","[1131.906982421875, 819.2066040039062, 1239.0440673828125, 856.5211181640625]",0.4571389853954315,GJU6EFD,0.2802448599774265
2701,1370,328,"[229.0242167363688, 561.8927207525892, 567.7439057706526, 855.4723074175711]","[338.7337341308594, 756.9724731445312, 442.1954650878906, 793.3939208984375]",0.4191344976425171,LWISZZC,0.5089563885652699
2702,1370,515,"[79.04056859412503, 812.464729021115, 534.9124280807744, 1185.883162145878]","[230.3139190673828, 1107.9383544921875, 360.86016845703125, 1150.4598388671875]",0.3719356060028076,UKHOSKSU,0.20253874304634337
2703,1371,219,"[1016.6995030504376, 618.5751991573534, 1352.0871145216609, 919.5290422710834]","[1131.830078125, 819.1781616210938, 1239.03125, 856.53173828125]",0.457285612821579,GJU6EFD,0.2802448599774265
2704,1371,328,"[228.93538071127554, 562.1228405462632, 567.9794940079265, 856.1604565545808]","[338.8664855957031, 756.966796875, 442.1900939941406, 793.3748168945312]",0.41851678490638733,LWISZZC,0.4979173848802385
2705,1371,515,"[78.46861375806535, 812.9272988951141, 534.0476387895882, 1188.0981930655148]","[230.4770965576172, 1107.968994140625, 360.8526916503906, 1150.474853515625]",0.3706987202167511,UKHOSKSU,0.18552418274862126
2706,1372,328,"[227.41530265221303, 562.5548956464404, 566.4232540774265, 857.7986524083669]","[345.411376953125, 759.5518188476562, 439.3079833984375, 797.0753173828125]",0.5250748991966248,LMISZZC,0.37477837121561053
2707,1372,515,"[77.03358224995574, 815.2019832205256, 533.5996136458062, 1191.9274449905572]","[223.9735565185547, 1112.4678955078125, 359.6679382324219, 1155.2738037109375]",0.4592483341693878,KHO6KSU,0.2726414411139914
2708,1372,219,"[1017.8310684350546, 622.3630874763165, 1352.9627412823208, 923.6504432044829]","[1128.87841796875, 822.910400390625, 1235.680419921875, 858.7822265625]",0.44167816638946533,GJD6EPD,0.38005375540462255
2709,1373,328,"[226.944077975962, 562.5185023323555, 565.9850688248823, 858.6281038008882]","[345.4302978515625, 759.5751342773438, 439.3417663574219, 797.0783081054688]",0.5271317958831787,LMISZZC,0.39317085438059457
2710,1373,515,"[76.35236497239546, 815.7194069608812, 533.632147140577, 1193.5261371020656]","[223.9625244140625, 1112.490234375, 359.6286315917969, 1155.28515625]",0.4585350453853607,KHO6KSU,0.2726414411139914
2711,1373,219,"[1018.2977137384228, 623.7325741709867, 1353.2291920403954, 925.251015668443]","[1128.9302978515625, 822.90087890625, 1235.9732666015625, 858.7662353515625]",0.44174858927726746,GJ06EFD,0.464056981733907
2712,1374,219,"[1018.0744195811423, 624.9975307289, 1352.2461851681999, 926.4390617590201]","[1130.521484375, 826.8582153320312, 1236.3828125, 862.0014038085938]",0.4768506586551666,6JO6EPW,0.19348018939157882
2713,1374,328,"[225.95921336094804, 563.4602852123483, 565.2687482628913, 860.3291468417733]","[341.8404541015625, 761.8406372070312, 433.0639953613281, 796.64990234375]",0.45644599199295044,LISZZC,0.30960787332460143
2714,1374,515,"[75.94898277357564, 816.7832627863845, 533.2582115079355, 1194.8351508358628]","[227.1767578125, 1113.032958984375, 360.8060302734375, 1159.0504150390625]",0.4509356915950775,UKHOSKSUE,0.21385524042983048
2715,1375,219,"[1017.9418104449074, 625.3319076341247, 1351.6441673317647, 926.8607973756145]","[1130.0230712890625, 826.91552734375, 1236.609619140625, 861.9649047851562]",0.47569596767425537,GJOGEPD,0.5550667262132579
2716,1375,328,"[225.58724916507217, 563.6340692812657, 565.0654787047007, 861.0017193276237]","[341.8307800292969, 761.9136962890625, 433.0718994140625, 796.5027465820312]",0.45376458764076233,LHISZZC,0.49103940313128486
2717,1375,515,"[75.6523526078409, 817.2376819853708, 533.1009833059754, 1195.477931451937]","[226.71685791015625, 1112.8955078125, 360.15771484375, 1158.980712890625]",0.4473940432071686,WKHO6KSW,0.17435493151584283
2718,1376,328,"[225.38696915612482, 565.6019966212606, 565.755544095867, 863.1022805910267]","[342.0271301269531, 765.86767578125, 439.10888671875, 800.607666015625]",0.5063567161560059,LWLSZZC,0.29253417753775995
2719,1376,219,"[1019.2622684752123, 626.458894765634, 1352.8595665502721, 928.6395911316912]","[1127.158935546875, 829.7548828125, 1233.4346923828125, 863.6058349609375]",0.4323146343231201,0GJODEPE,0.059322312495983236
2720,1376,515,"[74.38784050502758, 819.2671135755315, 531.8570794325885, 1197.3136096407407]","[230.98411560058594, 1121.4993896484375, 358.069580078125, 1164.8863525390625]",0.25320762395858765,IKHO6KSU,0.3015210366453883
2721,1377,328,"[225.13742416118566, 566.2853378972436, 566.0823202855968, 863.8830430657194]","[342.03729248046875, 765.869873046875, 439.0851135253906, 800.6006469726562]",0.5067129731178284,LWLSZZC,0.29253417753775995
2722,1377,219,"[1019.7074397253125, 626.7357280227873, 1353.2695173317682, 929.3827109694337]","[1127.1575927734375, 829.7573852539062, 1233.485107421875, 863.6085205078125]",0.4325462281703949,0GJODEPE,0.059322312495983236
2723,1377,515,"[73.93140608229947, 820.0103876386428, 531.3907056441931, 1197.9027219068232]","[231.04229736328125, 1121.5296630859375, 358.0810852050781, 1164.898193359375]",0.2530707120895386,IXHO6KSU,0.260873585826912
